 0.1028E+01 0.2786E-07
 0.1340E+01 0.1109E-01
 0.1651E+01 0.1219E+01
 0.1963E+01 0.9061E+01
 0.2275E+01 0.2387E+02
 0.2586E+01 0.4063E+02
 0.2898E+01 0.5598E+02
 0.3210E+01 0.6869E+02
 0.3522E+01 0.7905E+02
 0.3833E+01 0.8687E+02
 0.4145E+01 0.9286E+02
 0.4457E+01 0.9713E+02
 0.4769E+01 0.1016E+03
 0.5080E+01 0.1048E+03
 0.5392E+01 0.1063E+03
 0.5704E+01 0.1088E+03
 0.6015E+01 0.1110E+03
 0.6327E+01 0.1079E+03
 0.6639E+01 0.1095E+03
 0.6951E+01 0.1106E+03
 0.7262E+01 0.1115E+03
 0.7574E+01 0.1122E+03
 0.7886E+01 0.1127E+03
 0.8198E+01 0.1131E+03
 0.8509E+01 0.1134E+03
 0.8821E+01 0.1138E+03
 0.9133E+01 0.1140E+03
 0.9444E+01 0.1142E+03
 0.9756E+01 0.1143E+03
 0.1007E+02 0.1142E+03
 0.1038E+02 0.1139E+03
 0.1069E+02 0.1136E+03
 0.1100E+02 0.1130E+03
 0.1131E+02 0.1124E+03
 0.1163E+02 0.1115E+03
 0.1194E+02 0.1106E+03
 0.1225E+02 0.1095E+03
 0.1256E+02 0.1082E+03
 0.1287E+02 0.1068E+03
 0.1319E+02 0.1053E+03
 0.1350E+02 0.1036E+03
 0.1381E+02 0.1018E+03
 0.1412E+02 0.9996E+02
 0.1443E+02 0.9802E+02
 0.1474E+02 0.9597E+02
 0.1506E+02 0.9385E+02
 0.1537E+02 0.9167E+02
 0.1568E+02 0.8946E+02
 0.1599E+02 0.8722E+02
 0.1630E+02 0.8495E+02
 0.1661E+02 0.8265E+02
 0.1693E+02 0.8034E+02
 0.1724E+02 0.7801E+02
 0.1755E+02 0.7568E+02
 0.1786E+02 0.7337E+02
 0.1817E+02 0.7107E+02
 0.1848E+02 0.6878E+02
 0.1880E+02 0.6651E+02
 0.1911E+02 0.6428E+02
 0.1942E+02 0.6207E+02
 0.1973E+02 0.5990E+02
 0.2004E+02 0.5777E+02
 0.2035E+02 0.5568E+02
 0.2067E+02 0.5364E+02
 0.2098E+02 0.5166E+02
 0.2129E+02 0.4973E+02
 0.2160E+02 0.4784E+02
 0.2191E+02 0.4600E+02
 0.2223E+02 0.4419E+02
 0.2254E+02 0.4242E+02
 0.2285E+02 0.4067E+02
 0.2316E+02 0.3894E+02
 0.2347E+02 0.3723E+02
 0.2378E+02 0.3553E+02
 0.2410E+02 0.3384E+02
 0.2441E+02 0.3216E+02
 0.2472E+02 0.3046E+02
 0.2503E+02 0.2878E+02
 0.2534E+02 0.2709E+02
 0.2565E+02 0.2540E+02
 0.2597E+02 0.2374E+02
 0.2628E+02 0.2206E+02
 0.2659E+02 0.2045E+02
 0.2690E+02 0.1886E+02
 0.2721E+02 0.1733E+02
 0.2752E+02 0.1586E+02
 0.2784E+02 0.1444E+02
 0.2815E+02 0.1310E+02
 0.2846E+02 0.1184E+02
 0.2877E+02 0.1066E+02
 0.2908E+02 0.9569E+01
 0.2939E+02 0.8554E+01
 0.2971E+02 0.7614E+01
 0.3002E+02 0.6709E+01
 0.3033E+02 0.5974E+01
 0.3064E+02 0.5268E+01
 0.3095E+02 0.4669E+01
 0.3127E+02 0.4124E+01
 0.3158E+02 0.3625E+01
 0.3189E+02 0.3194E+01
 0.3220E+02 0.2841E+01
 0.3251E+02 0.2580E+01
 0.3282E+02 0.2401E+01
 0.3314E+02 0.2266E+01
 0.3345E+02 0.2144E+01
 0.3376E+02 0.2036E+01
 0.3407E+02 0.1993E+01
 0.3438E+02 0.2056E+01
 0.3469E+02 0.9516E+01
 0.3501E+02 0.1048E+02
 0.3532E+02 0.1124E+02
 0.3563E+02 0.1160E+02
 0.3594E+02 0.1161E+02
 0.3625E+02 0.1148E+02
 0.3656E+02 0.1136E+02
 0.3688E+02 0.1130E+02
 0.3719E+02 0.1132E+02
 0.3750E+02 0.1137E+02
 0.3781E+02 0.1148E+02
 0.3812E+02 0.1156E+02
 0.3843E+02 0.1159E+02
 0.3875E+02 0.1155E+02
 0.3906E+02 0.1144E+02
 0.3937E+02 0.1126E+02
 0.3968E+02 0.1103E+02
 0.3999E+02 0.1077E+02
 0.4031E+02 0.1048E+02
 0.4062E+02 0.1018E+02
