 0.1028E+01 0.2263E-07
 0.1340E+01 0.9166E-02
 0.1651E+01 0.1126E+01
 0.1963E+01 0.8940E+01
 0.2275E+01 0.2383E+02
 0.2586E+01 0.4067E+02
 0.2898E+01 0.5609E+02
 0.3210E+01 0.6889E+02
 0.3522E+01 0.7935E+02
 0.3833E+01 0.8727E+02
 0.4145E+01 0.9332E+02
 0.4457E+01 0.9765E+02
 0.4769E+01 0.1021E+03
 0.5080E+01 0.1055E+03
 0.5392E+01 0.1066E+03
 0.5704E+01 0.1088E+03
 0.6015E+01 0.1111E+03
 0.6327E+01 0.1082E+03
 0.6639E+01 0.1099E+03
 0.6951E+01 0.1111E+03
 0.7262E+01 0.1120E+03
 0.7574E+01 0.1128E+03
 0.7886E+01 0.1133E+03
 0.8198E+01 0.1137E+03
 0.8509E+01 0.1140E+03
 0.8821E+01 0.1143E+03
 0.9133E+01 0.1146E+03
 0.9444E+01 0.1148E+03
 0.9756E+01 0.1149E+03
 0.1007E+02 0.1149E+03
 0.1038E+02 0.1147E+03
 0.1069E+02 0.1143E+03
 0.1100E+02 0.1138E+03
 0.1131E+02 0.1132E+03
 0.1163E+02 0.1123E+03
 0.1194E+02 0.1114E+03
 0.1225E+02 0.1103E+03
 0.1256E+02 0.1090E+03
 0.1287E+02 0.1075E+03
 0.1319E+02 0.1060E+03
 0.1350E+02 0.1043E+03
 0.1381E+02 0.1025E+03
 0.1412E+02 0.1006E+03
 0.1443E+02 0.9866E+02
 0.1474E+02 0.9659E+02
 0.1506E+02 0.9445E+02
 0.1537E+02 0.9225E+02
 0.1568E+02 0.9001E+02
 0.1599E+02 0.8776E+02
 0.1630E+02 0.8547E+02
 0.1661E+02 0.8315E+02
 0.1693E+02 0.8082E+02
 0.1724E+02 0.7847E+02
 0.1755E+02 0.7613E+02
 0.1786E+02 0.7380E+02
 0.1817E+02 0.7148E+02
 0.1848E+02 0.6918E+02
 0.1880E+02 0.6690E+02
 0.1911E+02 0.6465E+02
 0.1942E+02 0.6243E+02
 0.1973E+02 0.6025E+02
 0.2004E+02 0.5811E+02
 0.2035E+02 0.5601E+02
 0.2067E+02 0.5395E+02
 0.2098E+02 0.5197E+02
 0.2129E+02 0.5004E+02
 0.2160E+02 0.4815E+02
 0.2191E+02 0.4630E+02
 0.2223E+02 0.4451E+02
 0.2254E+02 0.4275E+02
 0.2285E+02 0.4103E+02
 0.2316E+02 0.3934E+02
 0.2347E+02 0.3767E+02
 0.2378E+02 0.3603E+02
 0.2410E+02 0.3441E+02
 0.2441E+02 0.3280E+02
 0.2472E+02 0.3120E+02
 0.2503E+02 0.2958E+02
 0.2534E+02 0.2801E+02
 0.2565E+02 0.2642E+02
 0.2597E+02 0.2485E+02
 0.2628E+02 0.2329E+02
 0.2659E+02 0.2175E+02
 0.2690E+02 0.2024E+02
 0.2721E+02 0.1875E+02
 0.2752E+02 0.1730E+02
 0.2784E+02 0.1589E+02
 0.2815E+02 0.1454E+02
 0.2846E+02 0.1325E+02
 0.2877E+02 0.1203E+02
 0.2908E+02 0.1085E+02
 0.2939E+02 0.9758E+01
 0.2971E+02 0.8738E+01
 0.3002E+02 0.7791E+01
 0.3033E+02 0.6934E+01
 0.3064E+02 0.6157E+01
 0.3095E+02 0.5455E+01
 0.3127E+02 0.4821E+01
 0.3158E+02 0.4270E+01
 0.3189E+02 0.3779E+01
 0.3220E+02 0.3339E+01
 0.3251E+02 0.2954E+01
 0.3282E+02 0.2665E+01
 0.3314E+02 0.2428E+01
 0.3345E+02 0.2251E+01
 0.3376E+02 0.2106E+01
 0.3407E+02 0.1984E+01
 0.3438E+02 0.1900E+01
 0.3469E+02 0.7792E+01
 0.3501E+02 0.8230E+01
 0.3532E+02 0.9002E+01
 0.3563E+02 0.9732E+01
 0.3594E+02 0.1036E+02
 0.3625E+02 0.1071E+02
 0.3656E+02 0.1080E+02
 0.3688E+02 0.1070E+02
 0.3719E+02 0.1064E+02
 0.3750E+02 0.1060E+02
 0.3781E+02 0.1061E+02
 0.3812E+02 0.1066E+02
 0.3843E+02 0.1074E+02
 0.3875E+02 0.1076E+02
 0.3906E+02 0.1080E+02
 0.3937E+02 0.1078E+02
 0.3968E+02 0.1069E+02
 0.3999E+02 0.1055E+02
 0.4031E+02 0.1036E+02
 0.4062E+02 0.1013E+02
