 0.1028E+01 0.2541E-07
 0.1340E+01 0.1082E-01
 0.1651E+01 0.1221E+01
 0.1963E+01 0.9080E+01
 0.2275E+01 0.2389E+02
 0.2586E+01 0.4068E+02
 0.2898E+01 0.5609E+02
 0.3210E+01 0.6889E+02
 0.3522E+01 0.7935E+02
 0.3833E+01 0.8727E+02
 0.4145E+01 0.9333E+02
 0.4457E+01 0.9766E+02
 0.4769E+01 0.1020E+03
 0.5080E+01 0.1051E+03
 0.5392E+01 0.1066E+03
 0.5704E+01 0.1091E+03
 0.6015E+01 0.1113E+03
 0.6327E+01 0.1083E+03
 0.6639E+01 0.1099E+03
 0.6951E+01 0.1111E+03
 0.7262E+01 0.1121E+03
 0.7574E+01 0.1129E+03
 0.7886E+01 0.1135E+03
 0.8198E+01 0.1140E+03
 0.8509E+01 0.1144E+03
 0.8821E+01 0.1148E+03
 0.9133E+01 0.1151E+03
 0.9444E+01 0.1153E+03
 0.9756E+01 0.1153E+03
 0.1007E+02 0.1152E+03
 0.1038E+02 0.1149E+03
 0.1069E+02 0.1145E+03
 0.1100E+02 0.1139E+03
 0.1131E+02 0.1132E+03
 0.1163E+02 0.1124E+03
 0.1194E+02 0.1114E+03
 0.1225E+02 0.1103E+03
 0.1256E+02 0.1090E+03
 0.1287E+02 0.1076E+03
 0.1319E+02 0.1060E+03
 0.1350E+02 0.1043E+03
 0.1381E+02 0.1025E+03
 0.1412E+02 0.1006E+03
 0.1443E+02 0.9866E+02
 0.1474E+02 0.9659E+02
 0.1506E+02 0.9445E+02
 0.1537E+02 0.9225E+02
 0.1568E+02 0.9001E+02
 0.1599E+02 0.8776E+02
 0.1630E+02 0.8547E+02
 0.1661E+02 0.8315E+02
 0.1693E+02 0.8082E+02
 0.1724E+02 0.7847E+02
 0.1755E+02 0.7613E+02
 0.1786E+02 0.7380E+02
 0.1817E+02 0.7148E+02
 0.1848E+02 0.6918E+02
 0.1880E+02 0.6690E+02
 0.1911E+02 0.6465E+02
 0.1942E+02 0.6243E+02
 0.1973E+02 0.6025E+02
 0.2004E+02 0.5811E+02
 0.2035E+02 0.5601E+02
 0.2067E+02 0.5395E+02
 0.2098E+02 0.5196E+02
 0.2129E+02 0.5002E+02
 0.2160E+02 0.4812E+02
 0.2191E+02 0.4626E+02
 0.2223E+02 0.4444E+02
 0.2254E+02 0.4265E+02
 0.2285E+02 0.4089E+02
 0.2316E+02 0.3916E+02
 0.2347E+02 0.3743E+02
 0.2378E+02 0.3572E+02
 0.2410E+02 0.3402E+02
 0.2441E+02 0.3231E+02
 0.2472E+02 0.3062E+02
 0.2503E+02 0.2893E+02
 0.2534E+02 0.2723E+02
 0.2565E+02 0.2554E+02
 0.2597E+02 0.2387E+02
 0.2628E+02 0.2220E+02
 0.2659E+02 0.2058E+02
 0.2690E+02 0.1899E+02
 0.2721E+02 0.1744E+02
 0.2752E+02 0.1596E+02
 0.2784E+02 0.1453E+02
 0.2815E+02 0.1317E+02
 0.2846E+02 0.1191E+02
 0.2877E+02 0.1072E+02
 0.2908E+02 0.9611E+01
 0.2939E+02 0.8594E+01
 0.2971E+02 0.7655E+01
 0.3002E+02 0.6796E+01
 0.3033E+02 0.6003E+01
 0.3064E+02 0.5274E+01
 0.3095E+02 0.4633E+01
 0.3127E+02 0.4076E+01
 0.3158E+02 0.3603E+01
 0.3189E+02 0.3198E+01
 0.3220E+02 0.2864E+01
 0.3251E+02 0.2631E+01
 0.3282E+02 0.2444E+01
 0.3314E+02 0.2309E+01
 0.3345E+02 0.2201E+01
 0.3376E+02 0.2122E+01
 0.3407E+02 0.2095E+01
 0.3438E+02 0.2172E+01
 0.3469E+02 0.9861E+01
 0.3501E+02 0.1077E+02
 0.3532E+02 0.1138E+02
 0.3563E+02 0.1186E+02
 0.3594E+02 0.1204E+02
 0.3625E+02 0.1205E+02
 0.3656E+02 0.1202E+02
 0.3688E+02 0.1203E+02
 0.3719E+02 0.1208E+02
 0.3750E+02 0.1215E+02
 0.3781E+02 0.1219E+02
 0.3812E+02 0.1218E+02
 0.3843E+02 0.1210E+02
 0.3875E+02 0.1196E+02
 0.3906E+02 0.1175E+02
 0.3937E+02 0.1149E+02
 0.3968E+02 0.1120E+02
 0.3999E+02 0.1090E+02
 0.4031E+02 0.1058E+02
 0.4062E+02 0.1027E+02
