 0.1028E+01 0.3255E-07
 0.1340E+01 0.1334E-01
 0.1651E+01 0.1280E+01
 0.1963E+01 0.9169E+01
 0.2275E+01 0.2391E+02
 0.2586E+01 0.4060E+02
 0.2898E+01 0.5589E+02
 0.3210E+01 0.6851E+02
 0.3522E+01 0.7876E+02
 0.3833E+01 0.8647E+02
 0.4145E+01 0.9234E+02
 0.4457E+01 0.9652E+02
 0.4769E+01 0.1011E+03
 0.5080E+01 0.1040E+03
 0.5392E+01 0.1062E+03
 0.5704E+01 0.1089E+03
 0.6015E+01 0.1109E+03
 0.6327E+01 0.1076E+03
 0.6639E+01 0.1091E+03
 0.6951E+01 0.1102E+03
 0.7262E+01 0.1110E+03
 0.7574E+01 0.1117E+03
 0.7886E+01 0.1122E+03
 0.8198E+01 0.1126E+03
 0.8509E+01 0.1129E+03
 0.8821E+01 0.1132E+03
 0.9133E+01 0.1133E+03
 0.9444E+01 0.1134E+03
 0.9756E+01 0.1133E+03
 0.1007E+02 0.1131E+03
 0.1038E+02 0.1128E+03
 0.1069E+02 0.1123E+03
 0.1100E+02 0.1117E+03
 0.1131E+02 0.1110E+03
 0.1163E+02 0.1102E+03
 0.1194E+02 0.1092E+03
 0.1225E+02 0.1082E+03
 0.1256E+02 0.1069E+03
 0.1287E+02 0.1055E+03
 0.1319E+02 0.1040E+03
 0.1350E+02 0.1023E+03
 0.1381E+02 0.1006E+03
 0.1412E+02 0.9879E+02
 0.1443E+02 0.9688E+02
 0.1474E+02 0.9487E+02
 0.1506E+02 0.9279E+02
 0.1537E+02 0.9064E+02
 0.1568E+02 0.8847E+02
 0.1599E+02 0.8626E+02
 0.1630E+02 0.8402E+02
 0.1661E+02 0.8175E+02
 0.1693E+02 0.7947E+02
 0.1724E+02 0.7717E+02
 0.1755E+02 0.7487E+02
 0.1786E+02 0.7259E+02
 0.1817E+02 0.7031E+02
 0.1848E+02 0.6805E+02
 0.1880E+02 0.6581E+02
 0.1911E+02 0.6359E+02
 0.1942E+02 0.6141E+02
 0.1973E+02 0.5926E+02
 0.2004E+02 0.5715E+02
 0.2035E+02 0.5508E+02
 0.2067E+02 0.5306E+02
 0.2098E+02 0.5109E+02
 0.2129E+02 0.4917E+02
 0.2160E+02 0.4729E+02
 0.2191E+02 0.4544E+02
 0.2223E+02 0.4362E+02
 0.2254E+02 0.4182E+02
 0.2285E+02 0.4005E+02
 0.2316E+02 0.3828E+02
 0.2347E+02 0.3652E+02
 0.2378E+02 0.3476E+02
 0.2410E+02 0.3300E+02
 0.2441E+02 0.3124E+02
 0.2472E+02 0.2947E+02
 0.2503E+02 0.2773E+02
 0.2534E+02 0.2599E+02
 0.2565E+02 0.2422E+02
 0.2597E+02 0.2251E+02
 0.2628E+02 0.2078E+02
 0.2659E+02 0.1916E+02
 0.2690E+02 0.1754E+02
 0.2721E+02 0.1601E+02
 0.2752E+02 0.1455E+02
 0.2784E+02 0.1317E+02
 0.2815E+02 0.1188E+02
 0.2846E+02 0.1069E+02
 0.2877E+02 0.9567E+01
 0.2908E+02 0.8518E+01
 0.2939E+02 0.7536E+01
 0.2971E+02 0.6637E+01
 0.3002E+02 0.5853E+01
 0.3033E+02 0.5155E+01
 0.3064E+02 0.4532E+01
 0.3095E+02 0.3980E+01
 0.3127E+02 0.3498E+01
 0.3158E+02 0.3093E+01
 0.3189E+02 0.2781E+01
 0.3220E+02 0.2570E+01
 0.3251E+02 0.2440E+01
 0.3282E+02 0.2366E+01
 0.3314E+02 0.2265E+01
 0.3345E+02 0.2182E+01
 0.3376E+02 0.2213E+01
 0.3407E+02 0.2381E+01
 0.3438E+02 0.2622E+01
 0.3469E+02 0.1209E+02
 0.3501E+02 0.1253E+02
 0.3532E+02 0.1256E+02
 0.3563E+02 0.1256E+02
 0.3594E+02 0.1253E+02
 0.3625E+02 0.1257E+02
 0.3656E+02 0.1265E+02
 0.3688E+02 0.1276E+02
 0.3719E+02 0.1282E+02
 0.3750E+02 0.1282E+02
 0.3781E+02 0.1274E+02
 0.3812E+02 0.1257E+02
 0.3843E+02 0.1234E+02
 0.3875E+02 0.1205E+02
 0.3906E+02 0.1174E+02
 0.3937E+02 0.1141E+02
 0.3968E+02 0.1108E+02
 0.3999E+02 0.1074E+02
 0.4031E+02 0.1041E+02
 0.4062E+02 0.1009E+02
