 0.1028E+01 0.2332E-07
 0.1340E+01 0.8950E-02
 0.1651E+01 0.1109E+01
 0.1963E+01 0.8890E+01
 0.2275E+01 0.2382E+02
 0.2586E+01 0.4062E+02
 0.2898E+01 0.5598E+02
 0.3210E+01 0.6870E+02
 0.3522E+01 0.7905E+02
 0.3833E+01 0.8687E+02
 0.4145E+01 0.9283E+02
 0.4457E+01 0.9710E+02
 0.4769E+01 0.1017E+03
 0.5080E+01 0.1052E+03
 0.5392E+01 0.1064E+03
 0.5704E+01 0.1086E+03
 0.6015E+01 0.1108E+03
 0.6327E+01 0.1079E+03
 0.6639E+01 0.1095E+03
 0.6951E+01 0.1106E+03
 0.7262E+01 0.1115E+03
 0.7574E+01 0.1122E+03
 0.7886E+01 0.1127E+03
 0.8198E+01 0.1130E+03
 0.8509E+01 0.1133E+03
 0.8821E+01 0.1135E+03
 0.9133E+01 0.1137E+03
 0.9444E+01 0.1139E+03
 0.9756E+01 0.1139E+03
 0.1007E+02 0.1139E+03
 0.1038E+02 0.1136E+03
 0.1069E+02 0.1133E+03
 0.1100E+02 0.1127E+03
 0.1131E+02 0.1121E+03
 0.1163E+02 0.1112E+03
 0.1194E+02 0.1103E+03
 0.1225E+02 0.1092E+03
 0.1256E+02 0.1079E+03
 0.1287E+02 0.1065E+03
 0.1319E+02 0.1050E+03
 0.1350E+02 0.1033E+03
 0.1381E+02 0.1016E+03
 0.1412E+02 0.9971E+02
 0.1443E+02 0.9778E+02
 0.1474E+02 0.9574E+02
 0.1506E+02 0.9363E+02
 0.1537E+02 0.9146E+02
 0.1568E+02 0.8925E+02
 0.1599E+02 0.8702E+02
 0.1630E+02 0.8475E+02
 0.1661E+02 0.8246E+02
 0.1693E+02 0.8015E+02
 0.1724E+02 0.7783E+02
 0.1755E+02 0.7551E+02
 0.1786E+02 0.7320E+02
 0.1817E+02 0.7090E+02
 0.1848E+02 0.6862E+02
 0.1880E+02 0.6636E+02
 0.1911E+02 0.6413E+02
 0.1942E+02 0.6193E+02
 0.1973E+02 0.5976E+02
 0.2004E+02 0.5764E+02
 0.2035E+02 0.5555E+02
 0.2067E+02 0.5351E+02
 0.2098E+02 0.5155E+02
 0.2129E+02 0.4963E+02
 0.2160E+02 0.4775E+02
 0.2191E+02 0.4592E+02
 0.2223E+02 0.4414E+02
 0.2254E+02 0.4240E+02
 0.2285E+02 0.4069E+02
 0.2316E+02 0.3902E+02
 0.2347E+02 0.3737E+02
 0.2378E+02 0.3575E+02
 0.2410E+02 0.3415E+02
 0.2441E+02 0.3256E+02
 0.2472E+02 0.3098E+02
 0.2503E+02 0.2940E+02
 0.2534E+02 0.2781E+02
 0.2565E+02 0.2625E+02
 0.2597E+02 0.2469E+02
 0.2628E+02 0.2311E+02
 0.2659E+02 0.2159E+02
 0.2690E+02 0.2007E+02
 0.2721E+02 0.1858E+02
 0.2752E+02 0.1714E+02
 0.2784E+02 0.1573E+02
 0.2815E+02 0.1439E+02
 0.2846E+02 0.1312E+02
 0.2877E+02 0.1209E+02
 0.2908E+02 0.1095E+02
 0.2939E+02 0.9876E+01
 0.2971E+02 0.8874E+01
 0.3002E+02 0.7945E+01
 0.3033E+02 0.7090E+01
 0.3064E+02 0.6307E+01
 0.3095E+02 0.5595E+01
 0.3127E+02 0.4908E+01
 0.3158E+02 0.4310E+01
 0.3189E+02 0.3797E+01
 0.3220E+02 0.3348E+01
 0.3251E+02 0.2960E+01
 0.3282E+02 0.2648E+01
 0.3314E+02 0.2406E+01
 0.3345E+02 0.2231E+01
 0.3376E+02 0.2097E+01
 0.3407E+02 0.1989E+01
 0.3438E+02 0.1922E+01
 0.3469E+02 0.7920E+01
 0.3501E+02 0.8213E+01
 0.3532E+02 0.8744E+01
 0.3563E+02 0.9392E+01
 0.3594E+02 0.9978E+01
 0.3625E+02 0.1035E+02
 0.3656E+02 0.1054E+02
 0.3688E+02 0.1059E+02
 0.3719E+02 0.1053E+02
 0.3750E+02 0.1048E+02
 0.3781E+02 0.1049E+02
 0.3812E+02 0.1052E+02
 0.3843E+02 0.1057E+02
 0.3875E+02 0.1062E+02
 0.3906E+02 0.1061E+02
 0.3937E+02 0.1060E+02
 0.3968E+02 0.1053E+02
 0.3999E+02 0.1041E+02
 0.4031E+02 0.1024E+02
 0.4062E+02 0.1003E+02
