 0.1028E+01 0.5446E-07
 0.1340E+01 0.1996E-01
 0.1651E+01 0.1414E+01
 0.1963E+01 0.9312E+01
 0.2275E+01 0.2397E+02
 0.2586E+01 0.4066E+02
 0.2898E+01 0.5598E+02
 0.3210E+01 0.6870E+02
 0.3522E+01 0.7904E+02
 0.3833E+01 0.8685E+02
 0.4145E+01 0.9281E+02
 0.4457E+01 0.9695E+02
 0.4769E+01 0.1007E+03
 0.5080E+01 0.1040E+03
 0.5392E+01 0.1070E+03
 0.5704E+01 0.1096E+03
 0.6015E+01 0.1113E+03
 0.6327E+01 0.1080E+03
 0.6639E+01 0.1095E+03
 0.6951E+01 0.1106E+03
 0.7262E+01 0.1116E+03
 0.7574E+01 0.1123E+03
 0.7886E+01 0.1129E+03
 0.8198E+01 0.1134E+03
 0.8509E+01 0.1138E+03
 0.8821E+01 0.1141E+03
 0.9133E+01 0.1143E+03
 0.9444E+01 0.1144E+03
 0.9756E+01 0.1143E+03
 0.1007E+02 0.1141E+03
 0.1038E+02 0.1138E+03
 0.1069E+02 0.1134E+03
 0.1100E+02 0.1128E+03
 0.1131E+02 0.1121E+03
 0.1163E+02 0.1113E+03
 0.1194E+02 0.1103E+03
 0.1225E+02 0.1092E+03
 0.1256E+02 0.1080E+03
 0.1287E+02 0.1065E+03
 0.1319E+02 0.1050E+03
 0.1350E+02 0.1033E+03
 0.1381E+02 0.1016E+03
 0.1412E+02 0.9967E+02
 0.1443E+02 0.9774E+02
 0.1474E+02 0.9570E+02
 0.1506E+02 0.9359E+02
 0.1537E+02 0.9142E+02
 0.1568E+02 0.8921E+02
 0.1599E+02 0.8698E+02
 0.1630E+02 0.8472E+02
 0.1661E+02 0.8243E+02
 0.1693E+02 0.8012E+02
 0.1724E+02 0.7780E+02
 0.1755E+02 0.7548E+02
 0.1786E+02 0.7317E+02
 0.1817E+02 0.7087E+02
 0.1848E+02 0.6859E+02
 0.1880E+02 0.6633E+02
 0.1911E+02 0.6410E+02
 0.1942E+02 0.6189E+02
 0.1973E+02 0.5972E+02
 0.2004E+02 0.5758E+02
 0.2035E+02 0.5547E+02
 0.2067E+02 0.5339E+02
 0.2098E+02 0.5135E+02
 0.2129E+02 0.4933E+02
 0.2160E+02 0.4734E+02
 0.2191E+02 0.4533E+02
 0.2223E+02 0.4332E+02
 0.2254E+02 0.4130E+02
 0.2285E+02 0.3926E+02
 0.2316E+02 0.3723E+02
 0.2347E+02 0.3517E+02
 0.2378E+02 0.3312E+02
 0.2410E+02 0.3103E+02
 0.2441E+02 0.2898E+02
 0.2472E+02 0.2692E+02
 0.2503E+02 0.2495E+02
 0.2534E+02 0.2300E+02
 0.2565E+02 0.2109E+02
 0.2597E+02 0.1927E+02
 0.2628E+02 0.1749E+02
 0.2659E+02 0.1577E+02
 0.2690E+02 0.1419E+02
 0.2721E+02 0.1274E+02
 0.2752E+02 0.1140E+02
 0.2784E+02 0.1016E+02
 0.2815E+02 0.9027E+01
 0.2846E+02 0.7933E+01
 0.2877E+02 0.6944E+01
 0.2908E+02 0.6077E+01
 0.2939E+02 0.5341E+01
 0.2971E+02 0.4724E+01
 0.3002E+02 0.4216E+01
 0.3033E+02 0.3838E+01
 0.3064E+02 0.3501E+01
 0.3095E+02 0.3191E+01
 0.3127E+02 0.2990E+01
 0.3158E+02 0.2962E+01
 0.3189E+02 0.3049E+01
 0.3220E+02 0.3146E+01
 0.3251E+02 0.3186E+01
 0.3282E+02 0.3203E+01
 0.3314E+02 0.3256E+01
 0.3345E+02 0.3357E+01
 0.3376E+02 0.3491E+01
 0.3407E+02 0.3615E+01
 0.3438E+02 0.3714E+01
 0.3469E+02 0.1532E+02
 0.3501E+02 0.1529E+02
 0.3532E+02 0.1519E+02
 0.3563E+02 0.1507E+02
 0.3594E+02 0.1492E+02
 0.3625E+02 0.1477E+02
 0.3656E+02 0.1459E+02
 0.3688E+02 0.1437E+02
 0.3719E+02 0.1408E+02
 0.3750E+02 0.1375E+02
 0.3781E+02 0.1339E+02
 0.3812E+02 0.1301E+02
 0.3843E+02 0.1263E+02
 0.3875E+02 0.1225E+02
 0.3906E+02 0.1187E+02
 0.3937E+02 0.1151E+02
 0.3968E+02 0.1115E+02
 0.3999E+02 0.1081E+02
 0.4031E+02 0.1047E+02
 0.4062E+02 0.1015E+02
