RA;DEC;countrates_0.3-10keV(ph.s-1);countrates_error_0.3-10keV(ph.s-1);exposure_time(s);countrates_0.3-1keV(ph.s-1);countrates_error_0.3-1keV(ph.s-1);upper_limit_0.3-1keV(ph.s-1);countrates_1-2keV(ph.s-1);countrates_error_1-2keV(ph.s-1);upper_limit_1-2keV(ph.s-1);countrates_2-10keV(ph.s-1);countrates_error_2-10keV(ph.s-1);upper_limit_2-10keV(ph.s-1)
02:33:34.708;+00:32:56.584;1.499E-03;4.800E-04;13847.8;1.499E-03;4.800E-04;-9.990E+02;4.282E-04;-4.795E-01;9.916E-04;8.564E-04;-4.795E-01;9.916E-04
02:33:36.190;+00:33:07.584;1.691E-03;5.200E-04;13232.9;1.449E-03;4.784E-04;-9.990E+02;4.831E-04;-5.195E-01;1.599E-03;2.415E-04;1.941E-04;-9.990E+02
02:33:25.187;+00:15:49.332;1.455E-02;1.600E-03;4512.4;2.079E-03;6.052E-04;-9.990E+02;4.158E-03;8.348E-04;-9.990E+02;8.316E-03;1.183E-03;-9.990E+02
23:43:43.578;+00:19:37.821;1.531E-03;5.600E-04;7301.5;2.188E-04;2.137E-04;-9.990E+02;2.188E-04;2.137E-04;-9.990E+02;1.094E-03;4.716E-04;-9.990E+02
23:43:41.886;+00:18:56.778;2.631E-03;7.200E-04;6821.1;3.289E-04;2.532E-04;-9.990E+02;9.867E-04;4.352E-04;-9.990E+02;1.316E-03;5.064E-04;-9.990E+02
23:43:39.380;+00:19:18.625;2.067E-03;6.500E-04;7026.6;4.136E-04;2.910E-04;-9.990E+02;8.271E-04;4.075E-04;-9.990E+02;8.271E-04;4.075E-04;-9.990E+02
23:43:38.713;+00:18:27.285;2.912E-03;7.500E-04;7468.8;4.852E-04;3.043E-04;-9.990E+02;9.706E-04;4.348E-04;-9.990E+02;1.456E-03;5.326E-04;-9.990E+02
23:43:44.845;+00:16:36.813;1.761E-03;6.000E-04;7558.1;2.516E-04;2.301E-04;-9.990E+02;7.548E-04;3.945E-04;-9.990E+02;7.548E-04;3.945E-04;-9.990E+02
23:43:35.410;+00:19:48.541;1.456E-03;5.500E-04;7523.0;1.213E-03;5.022E-04;-9.990E+02;6.240E-04;-5.494E-01;1.601E-03;2.427E-04;2.232E-04;-9.990E+02
23:43:34.467;+00:19:19.074;1.508E-03;5.500E-04;7411.2;7.543E-04;3.826E-04;-9.990E+02;2.514E-04;2.232E-04;-9.990E+02;5.028E-04;3.188E-04;-9.990E+02
23:43:37.073;+00:17:20.718;1.809E-03;6.000E-04;7565.2;4.523E-04;3.000E-04;-9.990E+02;4.523E-04;3.000E-04;-9.990E+02;9.047E-04;4.231E-04;-9.990E+02
23:43:47.170;+00:15:37.880;1.423E-03;5.500E-04;7536.0;2.847E-04;2.434E-04;-9.990E+02;5.693E-04;3.516E-04;-9.990E+02;5.693E-04;3.516E-04;-9.990E+02
23:44:02.768;+00:17:29.852;1.400E-03;5.400E-04;7604.6;7.000E-04;3.808E-04;-9.990E+02;3.501E-04;2.700E-04;-9.990E+02;3.501E-04;2.700E-04;-9.990E+02
23:43:43.326;+00:15:09.865;3.152E-03;7.700E-04;7456.0;1.050E-03;4.387E-04;-9.990E+02;1.050E-03;4.387E-04;-9.990E+02;1.050E-03;4.387E-04;-9.990E+02
23:44:04.615;+00:22:53.814;1.175E-03;5.000E-04;7571.1;1.175E-03;5.000E-04;-9.990E+02;3.917E-04;-4.995E-01;1.108E-03;3.917E-04;-4.995E-01;1.108E-03
23:44:06.991;+00:23:11.800;3.884E-03;8.700E-04;7577.4;8.965E-04;4.101E-04;-9.990E+02;1.494E-03;5.282E-04;-9.990E+02;1.494E-03;5.282E-04;-9.990E+02
23:43:26.760;+00:14:29.812;1.636E-03;6.000E-04;7249.8;2.728E-04;2.424E-04;-9.990E+02;1.091E-03;4.909E-04;-9.990E+02;2.728E-04;2.424E-04;-9.990E+02
23:43:52.401;+00:10:45.911;2.738E-03;7.700E-04;7583.7;1.474E-03;5.500E-04;-9.990E+02;6.318E-04;3.795E-04;-9.990E+02;6.318E-04;3.795E-04;-9.990E+02
03:11:24.027;+01:13:13.243;7.477E-04;2.100E-04;27917.6;0.000E+00;-2.098E-01;3.804E-04;0.000E+00;-2.098E-01;3.804E-04;7.477E-04;2.100E-04;-9.990E+02
03:11:19.961;+01:06:48.845;7.201E-04;2.100E-04;27038.6;1.662E-04;9.750E-05;-9.990E+02;1.662E-04;9.750E-05;-9.990E+02;3.877E-04;1.500E-04;-9.990E+02
03:11:15.732;+01:06:29.156;2.676E-03;3.700E-04;28226.6;2.065E-03;3.195E-04;-9.990E+02;4.588E-04;1.514E-04;-9.990E+02;1.529E-04;8.409E-05;-9.990E+02
03:11:24.525;+01:06:52.762;1.679E-03;3.000E-04;27201.4;8.391E-04;2.100E-04;-9.990E+02;4.197E-04;1.500E-04;-9.990E+02;4.197E-04;1.500E-04;-9.990E+02
03:11:12.902;+01:14:53.233;5.577E-04;1.900E-04;28768.0;6.971E-05;6.840E-05;-9.990E+02;3.485E-04;1.520E-04;-9.990E+02;1.394E-04;9.500E-05;-9.990E+02
03:11:10.918;+01:05:32.109;5.784E-04;1.900E-04;28498.0;9.643E-05;7.600E-05;-9.990E+02;1.928E-04;1.064E-04;-9.990E+02;2.892E-04;1.368E-04;-9.990E+02
03:11:01.199;+01:16:22.011;9.181E-04;2.300E-04;28699.6;8.416E-04;2.169E-04;-9.990E+02;7.650E-05;6.571E-05;-9.990E+02;4.591E-04;-2.298E-01;5.057E-04
03:10:49.665;+01:14:00.775;8.317E-04;2.300E-04;28373.5;4.158E-04;1.666E-04;-9.990E+02;3.119E-04;1.428E-04;-9.990E+02;1.039E-04;7.931E-05;-9.990E+02
03:11:46.900;+01:10:05.434;1.518E-03;2.900E-04;26620.7;7.589E-04;-2.897E-01;9.124E-04;1.104E-03;2.508E-04;-9.990E+02;4.141E-04;1.489E-04;-9.990E+02
03:11:45.359;+01:13:59.856;5.710E-04;1.900E-04;27788.6;2.447E-04;1.221E-04;-9.990E+02;1.632E-04;1.018E-04;-9.990E+02;1.632E-04;1.018E-04;-9.990E+02
03:11:19.098;+01:18:55.232;1.553E-03;3.000E-04;28094.8;5.646E-04;1.800E-04;-9.990E+02;8.470E-04;2.229E-04;-9.990E+02;1.412E-04;8.571E-05;-9.990E+02
03:10:45.407;+01:06:26.048;8.331E-04;2.300E-04;28605.0;2.777E-04;1.335E-04;-9.990E+02;5.554E-04;1.929E-04;-9.990E+02;7.576E-05;-2.298E-01;6.113E-04
03:11:28.778;+01:18:23.620;5.117E-04;1.900E-04;29068.3;1.919E-04;1.179E-04;-9.990E+02;1.919E-04;1.179E-04;-9.990E+02;1.279E-04;9.828E-05;-9.990E+02
03:11:07.320;+01:19:39.610;1.038E-03;2.500E-04;27480.7;2.767E-04;1.279E-04;-9.990E+02;4.842E-04;1.686E-04;-9.990E+02;2.767E-04;1.279E-04;-9.990E+02
03:10:51.687;+01:17:48.256;7.073E-04;2.200E-04;26243.4;1.010E-04;8.067E-05;-9.990E+02;3.031E-04;1.467E-04;-9.990E+02;3.031E-04;1.467E-04;-9.990E+02
03:11:10.218;+01:20:15.986;5.956E-04;2.100E-04;27231.0;2.234E-04;1.247E-04;-9.990E+02;2.234E-04;1.247E-04;-9.990E+02;1.489E-04;1.050E-04;-9.990E+02
03:11:05.888;+01:00:44.068;1.578E-03;3.100E-04;26526.1;9.859E-05;7.915E-05;-9.990E+02;9.859E-04;2.440E-04;-9.990E+02;4.931E-04;1.715E-04;-9.990E+02
03:10:37.477;+01:07:02.148;8.637E-04;2.400E-04;27762.7;4.796E-04;1.765E-04;-9.990E+02;1.918E-04;1.129E-04;-9.990E+02;1.918E-04;1.129E-04;-9.990E+02
03:10:43.408;+01:16:47.222;5.964E-04;2.100E-04;27588.1;1.325E-04;9.600E-05;-9.990E+02;3.977E-04;1.680E-04;-9.990E+02;6.627E-05;7.200E-05;-9.990E+02
03:10:28.634;+01:12:19.714;9.171E-04;2.700E-04;24198.5;1.834E-04;1.227E-04;-9.990E+02;5.501E-04;2.086E-04;-9.990E+02;1.834E-04;1.227E-04;-9.990E+02
03:10:44.351;+01:19:32.914;9.444E-04;2.700E-04;24027.1;5.246E-04;1.993E-04;-9.990E+02;4.197E-04;1.800E-04;-9.990E+02;1.888E-04;-2.697E-01;6.930E-04
03:10:48.666;+01:22:02.198;1.624E-03;3.800E-04;18027.1;4.640E-04;2.008E-04;-9.990E+02;4.640E-04;2.008E-04;-9.990E+02;6.960E-04;2.509E-04;-9.990E+02
02:38:15.475;-01:18:24.986;2.654E-04;6.400E-05;135960.0;5.308E-05;2.885E-05;-9.990E+02;6.635E-05;3.245E-05;-9.990E+02;1.460E-04;4.777E-05;-9.990E+02
02:38:09.430;-01:18:00.054;1.871E-04;5.600E-05;143184.0;8.018E-05;3.624E-05;-9.990E+02;2.672E-05;2.141E-05;-9.990E+02;8.018E-05;3.624E-05;-9.990E+02
02:38:10.996;-01:19:03.608;4.050E-04;7.400E-05;134236.0;5.786E-05;2.775E-05;-9.990E+02;1.929E-04;5.139E-05;-9.990E+02;1.543E-04;4.625E-05;-9.990E+02
02:38:03.544;-01:16:32.570;4.101E-04;7.100E-05;155656.0;1.335E-04;4.034E-05;-9.990E+02;1.430E-04;4.195E-05;-9.990E+02;1.335E-04;4.034E-05;-9.990E+02
02:38:05.409;-01:15:30.822;4.045E-04;7.100E-05;152655.0;5.185E-05;2.589E-05;-9.990E+02;1.763E-04;4.678E-05;-9.990E+02;1.763E-04;4.678E-05;-9.990E+02
02:38:16.694;-01:21:02.652;7.389E-04;9.200E-05;149983.0;8.637E-05;3.220E-05;-9.990E+02;3.071E-04;6.072E-05;-9.990E+02;3.455E-04;6.440E-05;-9.990E+02
02:38:20.936;-01:20:54.232;3.804E-04;7.000E-05;152220.0;1.170E-04;3.826E-05;-9.990E+02;1.463E-04;4.314E-05;-9.990E+02;1.170E-04;3.826E-05;-9.990E+02
02:38:10.737;-01:22:45.463;2.756E-04;6.100E-05;157708.0;1.900E-05;1.632E-05;-9.990E+02;8.550E-05;3.437E-05;-9.990E+02;1.711E-04;4.811E-05;-9.990E+02
02:38:13.313;-01:22:39.949;2.329E-04;5.900E-05;150815.0;3.326E-05;2.269E-05;-9.990E+02;4.989E-05;2.723E-05;-9.990E+02;1.497E-04;4.765E-05;-9.990E+02
02:38:11.393;-01:23:46.653;1.883E-04;5.500E-05;158454.0;5.992E-05;3.106E-05;-9.990E+02;5.992E-05;3.106E-05;-9.990E+02;6.847E-05;3.365E-05;-9.990E+02
02:38:09.785;-01:12:00.302;2.353E-04;6.000E-05;146528.0;6.140E-05;3.064E-05;-9.990E+02;6.140E-05;3.064E-05;-9.990E+02;1.126E-04;4.149E-05;-9.990E+02
02:37:56.974;-01:22:42.150;4.375E-04;7.700E-05;139657.0;1.375E-04;4.492E-05;-9.990E+02;1.875E-04;5.262E-05;-9.990E+02;1.125E-04;4.043E-05;-9.990E+02
02:38:37.260;-01:20:10.144;2.140E-04;5.700E-05;159614.0;6.728E-05;-5.694E-02;6.437E-05;4.864E-05;2.749E-05;-9.990E+02;1.654E-04;5.029E-05;-9.990E+02
02:38:38.221;-01:15:21.626;4.468E-04;7.500E-05;159379.0;1.853E-04;4.687E-05;-9.990E+02;1.090E-04;3.625E-05;-9.990E+02;1.525E-04;4.250E-05;-9.990E+02
02:37:54.262;-01:13:20.990;2.965E-04;6.400E-05;157930.0;1.026E-04;3.745E-05;-9.990E+02;1.255E-04;4.153E-05;-9.990E+02;6.845E-05;3.064E-05;-9.990E+02
02:38:32.830;-01:22:48.558;3.058E-04;6.600E-05;159420.0;2.039E-05;1.716E-05;-9.990E+02;5.097E-05;2.706E-05;-9.990E+02;2.344E-04;5.742E-05;-9.990E+02
02:38:41.553;-01:18:40.038;3.146E-04;6.600E-05;160062.0;2.736E-05;1.972E-05;-9.990E+02;4.103E-05;2.428E-05;-9.990E+02;2.462E-04;5.841E-05;-9.990E+02
02:38:42.899;-01:18:24.486;3.061E-04;6.700E-05;160312.0;1.086E-04;4.020E-05;-9.990E+02;7.900E-05;3.484E-05;-9.990E+02;1.185E-04;4.221E-05;-9.990E+02
02:38:25.187;-01:24:30.378;2.742E-04;6.400E-05;153245.0;1.870E-04;5.321E-05;-9.990E+02;7.481E-05;3.380E-05;-9.990E+02;1.247E-05;1.366E-05;-9.990E+02
02:38:31.307;-01:12:23.030;1.940E-04;5.800E-05;144703.0;3.232E-05;2.403E-05;-9.990E+02;1.616E-05;1.657E-05;-9.990E+02;1.454E-04;4.971E-05;-9.990E+02
02:38:41.065;-01:14:30.403;3.156E-04;6.700E-05;159035.0;1.240E-04;4.170E-05;-9.990E+02;9.019E-05;3.555E-05;-9.990E+02;1.015E-04;3.760E-05;-9.990E+02
02:38:39.434;-01:21:59.042;2.480E-03;1.500E-04;159736.0;9.625E-04;9.167E-05;-9.990E+02;9.041E-04;9.167E-05;-9.990E+02;6.127E-04;7.500E-05;-9.990E+02
02:38:44.019;-01:17:21.786;2.014E-04;5.700E-05;160053.0;1.540E-04;4.950E-05;-9.990E+02;2.369E-05;1.950E-05;-9.990E+02;2.369E-05;1.950E-05;-9.990E+02
02:38:23.352;-01:10:30.365;2.749E-04;6.300E-05;156358.0;1.145E-04;4.040E-05;-9.990E+02;1.031E-04;3.835E-05;-9.990E+02;5.726E-05;2.876E-05;-9.990E+02
02:38:34.444;-01:11:35.993;6.786E-04;9.100E-05;153148.0;2.026E-04;5.014E-05;-9.990E+02;2.734E-04;5.757E-05;-9.990E+02;2.026E-04;5.014E-05;-9.990E+02
02:38:17.268;-01:10:09.440;2.096E-04;5.800E-05;156066.0;5.241E-05;2.900E-05;-9.990E+02;8.388E-05;3.660E-05;-9.990E+02;7.335E-05;3.452E-05;-9.990E+02
02:37:44.563;-01:21:18.043;2.000E-04;5.700E-05;159542.0;3.001E-05;2.198E-05;-9.990E+02;1.000E-04;4.052E-05;-9.990E+02;7.000E-05;3.365E-05;-9.990E+02
02:38:44.062;-01:20:57.804;3.346E-04;7.000E-05;160073.0;8.366E-05;3.500E-05;-9.990E+02;9.560E-05;3.714E-05;-9.990E+02;1.554E-04;4.786E-05;-9.990E+02
02:38:33.229;-01:24:28.122;2.756E-04;6.400E-05;160013.0;5.168E-05;2.768E-05;-9.990E+02;1.550E-04;4.843E-05;-9.990E+02;6.890E-05;3.200E-05;-9.990E+02
02:37:58.148;-01:10:31.770;2.279E-04;5.900E-05;149880.0;1.302E-04;4.465E-05;-9.990E+02;1.628E-05;1.595E-05;-9.990E+02;8.140E-05;3.508E-05;-9.990E+02
02:37:40.005;-01:15:26.066;3.590E-04;7.200E-05;159050.0;1.274E-04;4.464E-05;-9.990E+02;1.505E-04;4.896E-05;-9.990E+02;8.104E-05;3.600E-05;-9.990E+02
02:37:44.661;-01:23:13.980;1.376E-03;1.200E-04;159623.0;5.262E-04;7.371E-05;-9.990E+02;4.048E-04;6.514E-05;-9.990E+02;4.453E-04;6.857E-05;-9.990E+02
02:38:49.401;-01:19:19.871;5.108E-04;8.200E-05;158571.0;6.229E-05;2.938E-05;-9.990E+02;2.865E-04;6.218E-05;-9.990E+02;1.619E-04;4.715E-05;-9.990E+02
02:37:40.685;-01:21:44.312;1.573E-04;5.300E-05;160029.0;6.051E-05;3.274E-05;-9.990E+02;1.210E-05;1.481E-05;-9.990E+02;8.471E-05;3.897E-05;-9.990E+02
