 0.1028E+01 0.2843E-07
 0.1340E+01 0.1081E-01
 0.1651E+01 0.1201E+01
 0.1963E+01 0.9052E+01
 0.2275E+01 0.2387E+02
 0.2586E+01 0.4060E+02
 0.2898E+01 0.5588E+02
 0.3210E+01 0.6851E+02
 0.3522E+01 0.7876E+02
 0.3833E+01 0.8647E+02
 0.4145E+01 0.9234E+02
 0.4457E+01 0.9652E+02
 0.4769E+01 0.1013E+03
 0.5080E+01 0.1045E+03
 0.5392E+01 0.1061E+03
 0.5704E+01 0.1086E+03
 0.6015E+01 0.1107E+03
 0.6327E+01 0.1076E+03
 0.6639E+01 0.1090E+03
 0.6951E+01 0.1102E+03
 0.7262E+01 0.1110E+03
 0.7574E+01 0.1116E+03
 0.7886E+01 0.1120E+03
 0.8198E+01 0.1124E+03
 0.8509E+01 0.1126E+03
 0.8821E+01 0.1128E+03
 0.9133E+01 0.1130E+03
 0.9444E+01 0.1131E+03
 0.9756E+01 0.1131E+03
 0.1007E+02 0.1129E+03
 0.1038E+02 0.1126E+03
 0.1069E+02 0.1122E+03
 0.1100E+02 0.1117E+03
 0.1131E+02 0.1110E+03
 0.1163E+02 0.1102E+03
 0.1194E+02 0.1092E+03
 0.1225E+02 0.1081E+03
 0.1256E+02 0.1069E+03
 0.1287E+02 0.1055E+03
 0.1319E+02 0.1040E+03
 0.1350E+02 0.1023E+03
 0.1381E+02 0.1006E+03
 0.1412E+02 0.9878E+02
 0.1443E+02 0.9688E+02
 0.1474E+02 0.9487E+02
 0.1506E+02 0.9279E+02
 0.1537E+02 0.9064E+02
 0.1568E+02 0.8847E+02
 0.1599E+02 0.8626E+02
 0.1630E+02 0.8402E+02
 0.1661E+02 0.8175E+02
 0.1693E+02 0.7947E+02
 0.1724E+02 0.7717E+02
 0.1755E+02 0.7487E+02
 0.1786E+02 0.7259E+02
 0.1817E+02 0.7031E+02
 0.1848E+02 0.6805E+02
 0.1880E+02 0.6581E+02
 0.1911E+02 0.6359E+02
 0.1942E+02 0.6141E+02
 0.1973E+02 0.5926E+02
 0.2004E+02 0.5715E+02
 0.2035E+02 0.5509E+02
 0.2067E+02 0.5306E+02
 0.2098E+02 0.5111E+02
 0.2129E+02 0.4920E+02
 0.2160E+02 0.4733E+02
 0.2191E+02 0.4550E+02
 0.2223E+02 0.4372E+02
 0.2254E+02 0.4196E+02
 0.2285E+02 0.4023E+02
 0.2316E+02 0.3853E+02
 0.2347E+02 0.3684E+02
 0.2378E+02 0.3518E+02
 0.2410E+02 0.3352E+02
 0.2441E+02 0.3185E+02
 0.2472E+02 0.3018E+02
 0.2503E+02 0.2854E+02
 0.2534E+02 0.2688E+02
 0.2565E+02 0.2522E+02
 0.2597E+02 0.2358E+02
 0.2628E+02 0.2194E+02
 0.2659E+02 0.2036E+02
 0.2690E+02 0.1880E+02
 0.2721E+02 0.1729E+02
 0.2752E+02 0.1585E+02
 0.2784E+02 0.1446E+02
 0.2815E+02 0.1313E+02
 0.2846E+02 0.1188E+02
 0.2877E+02 0.1068E+02
 0.2908E+02 0.9577E+01
 0.2939E+02 0.8539E+01
 0.2971E+02 0.7594E+01
 0.3002E+02 0.6739E+01
 0.3033E+02 0.5963E+01
 0.3064E+02 0.5265E+01
 0.3095E+02 0.4643E+01
 0.3127E+02 0.4086E+01
 0.3158E+02 0.3607E+01
 0.3189E+02 0.3178E+01
 0.3220E+02 0.2827E+01
 0.3251E+02 0.2578E+01
 0.3282E+02 0.2387E+01
 0.3314E+02 0.2255E+01
 0.3345E+02 0.2146E+01
 0.3376E+02 0.2052E+01
 0.3407E+02 0.2010E+01
 0.3438E+02 0.2050E+01
 0.3469E+02 0.9330E+01
 0.3501E+02 0.1015E+02
 0.3532E+02 0.1077E+02
 0.3563E+02 0.1123E+02
 0.3594E+02 0.1136E+02
 0.3625E+02 0.1131E+02
 0.3656E+02 0.1121E+02
 0.3688E+02 0.1117E+02
 0.3719E+02 0.1118E+02
 0.3750E+02 0.1125E+02
 0.3781E+02 0.1132E+02
 0.3812E+02 0.1138E+02
 0.3843E+02 0.1140E+02
 0.3875E+02 0.1135E+02
 0.3906E+02 0.1124E+02
 0.3937E+02 0.1108E+02
 0.3968E+02 0.1087E+02
 0.3999E+02 0.1062E+02
 0.4031E+02 0.1035E+02
 0.4062E+02 0.1006E+02
