 0.1028E+01 0.2627E-07
 0.1340E+01 0.9886E-02
 0.1651E+01 0.1175E+01
 0.1963E+01 0.8996E+01
 0.2275E+01 0.2387E+02
 0.2586E+01 0.4068E+02
 0.2898E+01 0.5609E+02
 0.3210E+01 0.6889E+02
 0.3522E+01 0.7935E+02
 0.3833E+01 0.8726E+02
 0.4145E+01 0.9332E+02
 0.4457E+01 0.9765E+02
 0.4769E+01 0.1021E+03
 0.5080E+01 0.1053E+03
 0.5392E+01 0.1066E+03
 0.5704E+01 0.1090E+03
 0.6015E+01 0.1113E+03
 0.6327E+01 0.1083E+03
 0.6639E+01 0.1099E+03
 0.6951E+01 0.1111E+03
 0.7262E+01 0.1120E+03
 0.7574E+01 0.1128E+03
 0.7886E+01 0.1133E+03
 0.8198E+01 0.1137E+03
 0.8509E+01 0.1141E+03
 0.8821E+01 0.1144E+03
 0.9133E+01 0.1147E+03
 0.9444E+01 0.1149E+03
 0.9756E+01 0.1150E+03
 0.1007E+02 0.1149E+03
 0.1038E+02 0.1147E+03
 0.1069E+02 0.1144E+03
 0.1100E+02 0.1138E+03
 0.1131E+02 0.1132E+03
 0.1163E+02 0.1123E+03
 0.1194E+02 0.1114E+03
 0.1225E+02 0.1103E+03
 0.1256E+02 0.1090E+03
 0.1287E+02 0.1075E+03
 0.1319E+02 0.1060E+03
 0.1350E+02 0.1043E+03
 0.1381E+02 0.1025E+03
 0.1412E+02 0.1006E+03
 0.1443E+02 0.9865E+02
 0.1474E+02 0.9658E+02
 0.1506E+02 0.9444E+02
 0.1537E+02 0.9224E+02
 0.1568E+02 0.9000E+02
 0.1599E+02 0.8775E+02
 0.1630E+02 0.8546E+02
 0.1661E+02 0.8314E+02
 0.1693E+02 0.8081E+02
 0.1724E+02 0.7847E+02
 0.1755E+02 0.7612E+02
 0.1786E+02 0.7379E+02
 0.1817E+02 0.7148E+02
 0.1848E+02 0.6918E+02
 0.1880E+02 0.6690E+02
 0.1911E+02 0.6465E+02
 0.1942E+02 0.6243E+02
 0.1973E+02 0.6025E+02
 0.2004E+02 0.5810E+02
 0.2035E+02 0.5600E+02
 0.2067E+02 0.5395E+02
 0.2098E+02 0.5197E+02
 0.2129E+02 0.5003E+02
 0.2160E+02 0.4814E+02
 0.2191E+02 0.4629E+02
 0.2223E+02 0.4448E+02
 0.2254E+02 0.4271E+02
 0.2285E+02 0.4097E+02
 0.2316E+02 0.3926E+02
 0.2347E+02 0.3757E+02
 0.2378E+02 0.3589E+02
 0.2410E+02 0.3423E+02
 0.2441E+02 0.3257E+02
 0.2472E+02 0.3091E+02
 0.2503E+02 0.2927E+02
 0.2534E+02 0.2761E+02
 0.2565E+02 0.2597E+02
 0.2597E+02 0.2434E+02
 0.2628E+02 0.2273E+02
 0.2659E+02 0.2115E+02
 0.2690E+02 0.1960E+02
 0.2721E+02 0.1808E+02
 0.2752E+02 0.1664E+02
 0.2784E+02 0.1529E+02
 0.2815E+02 0.1393E+02
 0.2846E+02 0.1265E+02
 0.2877E+02 0.1143E+02
 0.2908E+02 0.1029E+02
 0.2939E+02 0.9239E+01
 0.2971E+02 0.8262E+01
 0.3002E+02 0.7363E+01
 0.3033E+02 0.6540E+01
 0.3064E+02 0.5792E+01
 0.3095E+02 0.5116E+01
 0.3127E+02 0.4509E+01
 0.3158E+02 0.3966E+01
 0.3189E+02 0.3460E+01
 0.3220E+02 0.3046E+01
 0.3251E+02 0.2732E+01
 0.3282E+02 0.2506E+01
 0.3314E+02 0.2347E+01
 0.3345E+02 0.2218E+01
 0.3376E+02 0.2094E+01
 0.3407E+02 0.1995E+01
 0.3438E+02 0.1962E+01
 0.3469E+02 0.8474E+01
 0.3501E+02 0.9283E+01
 0.3532E+02 0.1017E+02
 0.3563E+02 0.1087E+02
 0.3594E+02 0.1118E+02
 0.3625E+02 0.1125E+02
 0.3656E+02 0.1119E+02
 0.3688E+02 0.1110E+02
 0.3719E+02 0.1105E+02
 0.3750E+02 0.1102E+02
 0.3781E+02 0.1108E+02
 0.3812E+02 0.1116E+02
 0.3843E+02 0.1122E+02
 0.3875E+02 0.1125E+02
 0.3906E+02 0.1122E+02
 0.3937E+02 0.1112E+02
 0.3968E+02 0.1095E+02
 0.3999E+02 0.1074E+02
 0.4031E+02 0.1048E+02
 0.4062E+02 0.1021E+02
